Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
ACHATPUBLIC.COM;SA;achatpublic.info;http://www.achatpublic.info;;09 / 2020;0920 W 91948
ACTION CRITIQUE MEDIA;Association;acrimed.org;http://www.acrimed.org;IPG;03 / 2024;0324 Y 92251
E.EDITION;EURL;Acteurs du franco-allemand - Newsletter;Newsletter - Acteurs du franco-allemand;39bisA;07 / 2022;0722 Z 94239
ACTION AGRICOLE PICARDE;SARL;action-agricole-picarde.com;http://www.action-agricole-picarde.com;;01 / 2023;0123 W 93566
WOLTERS KLUWER FRANCE;SAS;actualitesdudroit.fr;http://www.actualitesdudroit.fr;;11 / 2021;1121 W 93240
ACTUSOINS;SARL;actusoins.com;http://www.actusoins.com;;07 / 2025;0725 W 90939
VISION PLURIELLE;SAS;acuite.fr;http://www.acuite.fr;;03 / 2022;0322 W 92669
IMPRIMERIE NOUVELLE 03;SARL;affichesallier.org;https://affichesallier.org;;11 / 2023;1123 W 93789
AGRA;SAS;agra europe - NewsLetter;agra europe - NewsLetters;;05 / 2021;0521 W 92310
AGRA;SAS;agrafil.agrapresse - NewsLetter;NewsLetter - agrafil.agrapresse;;11 / 2021;1121 W 92533
AGRA;SAS;agralive - NewsLetter;agralive - NewsLetters par Mail;;11 / 2021;1121 W 92557
AGRI CITY INFOS;SAS;agri-city.info;http://www.agri-city.info;39bisA;01 / 2022;0122 Z 94136
FJC EDITION;SAS;agri53.fr;http://www.agri53.fr;39bisB;01 / 2025;0125 X 94143
SEPASAL;SARL;agri71.fr;http://agri71.fr;39bisA;06 / 2023;0623 Z 93717
OUEST EMEDIA PRESSE;SARL;angersmag.info;http://www.angersmag.info;IPG;06 / 2021;0621 Y 92387
APOSTROPHE45;SARL;apostrophe45.fr;http://www.apostrophe45.fr;IPG;06 / 2021;0621 Y 92363
AQUI! PRESSE;SAS;aqui.fr;http://www.aqui.fr;IPG;05 / 2022;0522 Y 90418
FRANCO ARMENIENNE DE PRESSE ET DE COMMUNICATION (SFAPC);SARL;armenews.com;http://www.armenews.com;IPG;04 / 2023;0423 Y 93656
TERRITORIAL;SAS;associationmodeemploi.fr;https://www.associationmodeemploi.fr;39bisA;01 / 2023;0123 Z 91662
