,site,fb,twit,yt_user,yt_url,sc,insta,dm,site_name,id,twit_hyphe,fb_hyphe,fb_final,twit_final,pi_hyphe,li_hyphe
22,http://laterredecheznous.com,,,,,,,,Laterredecheznous.com,471,,,,,,
23,http://le-crestois.fr,,,,,,,,Le-Crestois.fr,487,,journal.lecrestois,journal.lecrestois,,,
24,http://leblogdenestor.com,leblogdenestor,marion_nestor,,https://www.youtube.com/channel/UCj0HNkgz8eikcMM81NA4CEA,,,,Leblogdenestor.com,497,leblogdenestor,leblogdenestor,leblogdenestor,leblogdenestor,,
25,http://lechodelaboucle.fr,lécho-de-la-boucle,echodelaboucle,,,,,,Lechodelaboucle.fr,503,echodelaboucle,,lécho-de-la-boucle,echodelaboucle,,
26,http://ledemocratevernonnais.fr,democratevernonnais,ldmocrate,,,,,,Ledemocratevernonnais.fr,514,,,democratevernonnais,ldmocrate,,
27,http://ledr.fr,ledr.fr,enfantsdurhone,,,,,,Ledr.fr,518,,525389480826266_3399523570079495,ledr.fr,enfantsdurhone,,
28,http://lefilrouge.media,,,,,,,,Lefilrouge.media,521,,,,,,
29,http://lempaille.fr,,,,,,,,Lempaille.fr,555,,,,,,
30,http://lenumerozero.lautre.net,,le_numero_zero,,,,,,lenumerozero.Lautre.net,475,,,,le_numero_zero,,
31,http://lepeuplebreton.bzh,,,,,,,,Lepeuplebreton.bzh,567,peuplebreton,peuplebreton.poblvreizh,peuplebreton.poblvreizh,peuplebreton,,
32,http://lereveillozere.reussir.fr,,,,,,,,lereveillozere.Reussir.fr,864,,,,,,
33,http://lessor.fr,,,,,,,,Lessor.fr,611,,,,,,
34,http://limprevu.fr,limprevu.media,limprevu,,,,,,Limprevu.fr,637,limprevu,limprevu.media,limprevu.media,limprevu,,limprevu
35,http://luttedeclasse.org,,,,,,,,Luttedeclasse.org,657,,,,,,
36,http://mediabask.naiz.eus,,naiz_info,,,,,,mediabask.Naiz.eus,723,,,,naiz_info,,
37,http://mensonges.fr,,,,,,,,Mensonges.fr,698,,,,,,
38,http://messagesdelanature.ek.la,domiblue.catlesemanants,,,,,,,messagesdelanature.Ek.la,223,,domiblue.catlesemanants,domiblue.catlesemanants,,messagesdelanat,
39,http://owni.fr,,,,,,,,Owni.fr,768,owni,,,owni,,
40,http://pamac.fr,,,,,,,,Pamac.fr,770,,,,,,
41,http://pan-african-music.com,panafricanmusic,panafricanmusic,,,,,,Pan-African-Music.com,771,panafricanmusic,panafricanmusic,panafricanmusic,panafricanmusic,,
42,http://parisberlinmag.com,,,,,,,,Parisberlinmag.com,776,dfhufa,138126233810,,ParisBerlinMag,,1925269
43,http://parstoday.com/fr,,parstodayfrench,parstoday.com_fr,https://youtube.com/channel/UCkTc6YyQ0pAGCWoWDaCJA8w,,,,Parstoday.com /fr,779,parstodayfrench,,,,,
44,http://radiopaysdeleon.fr,rpl98.2,,,,,,,Radiopaysdeleon.fr,839,,rpl98.2,rpl98.2,,,
45,http://resistancerepublicaine.eu,,,,,,,,Resistancerepublicaine.eu,862,,,,,,
46,http://sphr.fr/hebdo/lhebdo-du-finistere/,lecourrierleprogres,,,,,,,Sphr.fr /.../lhebdo-du-finistere,928,,lecourrierleprogres,lecourrierleprogres,,,
47,http://sud-ou-est.fr,journaldusudoudelouest,sud_ou_est,,,,,,Sud-Ou-Est.fr,938,sud_ou_est,journaldusudoudelouest,journaldusudoudelouest,sud_ou_est,,
48,http://swagactu.com,,,,,,,,Swagactu.com,941,,,,,,
49,http://tvcat.fr,journalcatalan,journalcatalan,,,,,,Tvcat.fr,991,journalcatalan,journalcatalan,journalcatalan,journalcatalan,,
50,http://wahed-magazine.com,wahed-magazine-1756143507943874,,,,,,,Wahed-Magazine.com,1020,,wahed-magazine-1756143507943874,wahed-magazine-1756143507943874,,,
51,http://www.2012un-nouveau-paradigme.com,,,,,,,,2012un-Nouveau-Paradigme.com,2,lnparadigme,2012unnouveauparadigme,2012unnouveauparadigme,lnparadigme,,
52,http://www.30millionsdamis.fr,30millionsdamis,30millionsdamis,fonda30millionsdamis,http://www.youtube.com/user/Fonda30MillionsdAmis,,,,30millionsdamis.fr,10,30millionsdamis,30millionsdamis,30millionsdamis,30millionsdamis,,
53,http://www.48info.fr,lalozerenouvelle,48info,lozerenouvelle,https://www.youtube.com/user/lozerenouvelle,,,,48info.fr,13,48info,lalozerenouvelle,lalozerenouvelle,48info,,
54,http://www.a-droite-fierement.fr,jesuisstupidejaivotehollande,share,,,,,,A-Droite-Fierement.fr,19,share,jesuisstupidejaivotehollande,jesuisstupidejaivotehollande,,,
55,http://www.action-agricole-picarde.com,,,,,,,,Action-Agricole-Picarde.com,24,,,,,,
56,http://www.agri53.fr,journalagri53,agri_53,,,,,,Agri53.fr,35,agri_53,journalagri53,journalagri53,agri_53,,
57,http://www.agri72.fr,agri72,agri_72,agri72tv,https://www.youtube.com/user/AGRI72TV,,,,Agri72.fr,37,agri_72,agri72,agri72,agri_72,,
58,http://www.agriculteur-normand.com,agriculteurnormand14,agri_normand,agriculteur-normand.com,https://www.youtube.com/channel/UCOFxpYDeXPc4rOWVoPTXqbg,,,,Agriculteur-Normand.com,39,agri_normand,agriculteurnormand14,agriculteurnormand14,agri_normand,,
59,http://www.allier-agricole.com,,,,,,,,Allier-Agricole.com,46,,,,,,
60,http://www.allodocteurs.fr,allodoc,allodocteurs,,,,,,Allodocteurs.fr,47,allodocteurs,allodoc,allodoc,allodocteurs,,
61,http://www.anjou-agricole.com,,,,,,,,Anjou-Agricole.com,52,,,,,,
62,http://www.article11.info,,,,,,,,Article11.info,60,,,,,,
63,http://www.auvergne-agricole.com,,,,,,,,Auvergne-Agricole.com,67,,,,,,
64,http://www.avenir-agricole-ardeche.fr,,,,,,,,Avenir-Agricole-Ardeche.fr,69,,aveniragricoleardeche,aveniragricoleardeche,,,
65,http://www.avenir-cotedazur.com,,,,,,,,Avenir-Cotedazur.com,70,avenircazredac,sharer,,avenircazredac,,
66,http://www.avenir52.com,,,,,,,,Avenir52.com,71,,,,,,
67,http://www.bataii.com,zebattles,bataii_com,,,,,,Bataii.com,77,bataii_com,zebattles,zebattles,bataii_com,,
68,http://www.buzzfil.me,buzzfil,,,,,,,Buzzfil.me,108,,buzzfil,buzzfil,,,
69,http://www.cahiersdufootball.net,les-cahiers-du-football,cahiersdufoot,,,,,,Cahiersdufootball.net,115,,,,cahiersdufoot,,
70,http://www.cercledesvolontaires.fr,cercle-des-volontaires,le_cdv,cercledesvolontaires.fr,https://www.youtube.com/channel/UCl7rD_6xuzuJOharNQzxItA,,,,Cercledesvolontaires.fr,142,le_cdv,,,le_cdv,,
71,http://www.consensus911.org/fr/,,,,,,,,Consensus911.org /fr,154,consensus911,,,consensus911,,
72,http://www.cotemaison.fr,cotemaison,cotemaison_fr,,,,,,Cotemaison.fr,164,,cotemaison,cotemaison,cotemaison_fr,cotemaison,
73,http://www.courrierdegironde.fr,courrier-de-gironde-342202225964376,,,,,,,Courrierdegironde.fr,166,,courrier-de-gironde-342202225964376,courrier-de-gironde-342202225964376,,,
74,http://www.courrierdesmaires.fr,,,,,,,,Courrierdesmaires.fr,167,,,,,,
75,http://www.crash-aerien.aero,radiocockpit,,,,,,,Crash-Aerien.aero,171,,radiocockpit,radiocockpit,,,
76,http://www.davduf.net,,davduf,,,,,,Davduf.net,176,davduf,,,davduf,,
77,http://www.diatala.com,,,,,,,,Diatala.com,181,,,,,,
78,http://www.direct-editeurs.fr,directediteurs,direct_editeurs,,,,,,Direct-Editeurs.fr,191,,,directediteurs,direct_editeurs,,
79,http://www.doctissimo.fr,,,,,,,,Doctissimo.fr,199,doctissimo,doctissimo,doctissimo,doctissimo,doctissimo,
80,http://www.e-tribune.fr,,,,,,,,E-Tribune.fr,206,,,,,,
81,http://www.eco-bretons.info,,ecobretons,eco-bretons.info,https://www.youtube.com/channel/UCNgiSaV2F3Cx27Po2QGB_QQ,,,,Eco-Bretons.info,218,ecobretons,ecobretons,ecobretons,ecobretons,,
82,http://www.economiematin.fr,economiematin,economiematin,,,,,,Economiematin.fr,205,economiematin,economiematin,economiematin,economiematin,,
83,http://www.en-bref.fr,,,,,,,,En-Bref.fr,214,,,,,,
84,http://www.eure-agricole.fr,leure-agricole-et-rurale-264392247066712,eureagricole,,,,,,Eure-Agricole.fr,230,eureagricole,leure-agricole-et-rurale-264392247066712,leure-agricole-et-rurale-264392247066712,eureagricole,,
85,http://www.footmercato.net,footmercato,footmercato,mercato,https://www.youtube.com/c/mercato,,,,Footmercato.net,254,footmercato,footmercato,footmercato,footmercato,,
86,http://www.francesoir.fr,francesoir,france_soir,,,,,,Francesoir.fr,269,france_soir,francesoir,francesoir,france_soir,,
87,http://www.hautanjou.com,journalhautanjou,hautanjou,,,,,,Hautanjou.com,304,,,journalhautanjou,hautanjou,,
88,http://www.haute-saintonge.org,,,,,,,,Haute-Saintonge.org,306,,,,,,
89,http://www.hauteprovenceinfo.com,hauteprovenceinfo,hpinfo,,,,,,Hauteprovenceinfo.com,309,hpinfo,hauteprovenceinfo,hauteprovenceinfo,hpinfo,,
90,http://www.hbrfrance.fr,,hbrfrance,,,,,,Hbrfrance.fr,312,hbrfrance,hbrfrance,hbrfrance,hbrfrance,,harvard-business-review-france
91,http://www.influencia.net,actresponsibleads,influencialemag,,,,,,Influencia.net,342,influencialemag,influenciatrendmag,influenciatrendmag,influencialemag,,
92,http://www.infoetsecret.com,,share,infoetsecret.com,https://www.youtube.com/channel/UCH7YKFot_iMAU8ag4UJzsTQ,,,,Infoetsecret.com,347,share,,,,,
93,http://www.informaction.info,asso.informaction,_informaction,informaction.info,https://www.youtube.com/channel/UCtWXFE64qiX8k6CUER8zUgA,,,,Informaction.info,350,_informaction,asso.informaction,asso.informaction,_informaction,informaction,association-inform-action-2779317a
94,http://www.infos-bordeaux.fr,,infosbordeaux,,,,,,Infos-Bordeaux.fr,353,louvesmatthieu,,,infosbordeaux,,
95,http://www.ivg.net,,ivg_infos,,,,,,Ivg.net,370,ivg_infos,,,ivg_infos,,
96,http://www.jhm.fr,jhautemarne,jhautemarne,jhm.fr,https://www.youtube.com/channel/UCHr3CLFqgzkLqS1cQBwY4eA,,,,Jhm.fr,376,jhautemarne,jhautemarne,jhautemarne,jhautemarne,,
97,http://www.journalzibeline.fr,journalzibeline13,journalzibeline,,,,,,Journalzibeline.fr,384,journalzibeline,journalzibeline13,journalzibeline13,journalzibeline,,
98,http://www.jssnews.com,,,gallycyborg,https://www.youtube.com/user/gallycyborg,,,,Jssnews.com,385,jssnews,,,jssnews,,
99,http://www.la-vie-nouvelle.fr,lavienouvelle73,lvn_73,,,,,,La-Vie-Nouvelle.fr,402,lvn_73,lavienouvelle73,lavienouvelle73,lvn_73,,la-vie-nouvelle-73
100,http://www.laccentbourguignon.com,,,,,,,,Laccentbourguignon.com,406,,,,,,
101,http://www.laconcorde-hebdo.fr,laconcordehebdo,laconcordehebdo,,,,,,Laconcorde-Hebdo.fr,408,laconcordehebdo,laconcordehebdo,laconcordehebdo,laconcordehebdo,,
102,http://www.ladechedumidi.com,,,,,,,,Ladechedumidi.com,409,,,,,,
103,http://www.ladecroissance.net,,,,,,,,Ladecroissance.net,410,,,,,,
104,http://www.lafranceagricole.fr,lafranceagricole,franceagricole,,,,,,Lafranceagricole.fr,415,franceagricole,lafranceagricole,lafranceagricole,franceagricole,,
105,http://www.lagazettedemontpellier.fr,,,,,,,,Lagazettedemontpellier.fr,417,,,,,,
106,http://www.lagazettedenimes.fr,,,,,,,,Lagazettedenimes.fr,418,,,,,,
107,http://www.lamarseillaise.fr,lamarseillaise.fr,lamarsweb,lamarseillaise.fr,https://www.youtube.com/channel/UC7tPStufwtQk9-JHoo0TDig,,,,Lamarseillaise.fr,432,lamarsweb,lamarseillaise.fr,lamarseillaise.fr,lamarsweb,,la-marseillaise
108,http://www.laminedinfos.fr,,,,,,,,Laminedinfos.fr,435,,,,,,
109,http://www.langerienlibre.fr,langerien.libre,lhebdo17,,,,,,Langerienlibre.fr,438,lhebdo17,langerien.libre,langerien.libre,lhebdo17,,
110,http://www.larevuedupraticien.fr,larevuedupraticien,revuepraticien,,,,,,Larevuedupraticien.fr,456,revuepraticien,larevuedupraticien,larevuedupraticien,revuepraticien,,la-revue-du-praticien
111,http://www.laruchemedia.com,,home,laruchemedia.com,https://www.youtube.com/channel/UCc3CvrLC53TEUdlo-M2HcNw,,,,Laruchemedia.com,459,roxanegoulam1,,,lrmyasminjaafar,,rose-aji-874104b6
112,http://www.lasavoie.fr,hebdomadairelasavoie,lemessagerfr,,,,,,Lasavoie.fr,462,lemessagerfr,hebdomadairelasavoie,hebdomadairelasavoie,lemessagerfr,,
113,http://www.latribunerepublicaine.fr,latribunerepublicaine,lemessagerfr,,,,,,Latribunerepublicaine.fr,474,lemessagerfr,latribunerepublicaine,latribunerepublicaine,lemessagerfr,,
114,http://www.lavenir-hebdo.fr,,,,,,,,Lavenir-Hebdo.fr,478,,,,,,
115,http://www.lavie.fr,,laviehebdo,lavie.fr,https://www.youtube.com/channel/UCA5S6hSzDfaQESCk5RjAIiw,,,,Lavie.fr,480,laviehebdo,laviehebdo,laviehebdo,laviehebdo,,
116,http://www.laviecorrezienne.fr,laviecorrezienne,,,,,,,Laviecorrezienne.fr,481,,laviecorrezienne,laviecorrezienne,,,
117,http://www.lcp.fr,lcp,lcp,lcp.fr,https://www.youtube.com/channel/UCHGFbA0KWBgf6gMbyUCZeCQ,,,,Lcp.fr,486,lcp,lcp,lcp,lcp,,
118,http://www.leconfolentais.fr,,,,,,,,Leconfolentais.fr,507,,,,,,
119,http://www.ledailyberet.fr,,,,,,,,Ledailyberet.fr,511,,,,,,
120,http://www.lefaucigny.fr,,,,,,,,Lefaucigny.fr,519,,,,,,
121,http://www.legorafi.fr,legorafi,le_gorafi,,,,,,Legorafi.fr,525,le_gorafi,legorafi,legorafi,le_gorafi,,
122,http://www.lejournaldecivray.fr,lejournaldusudvienne,,,,,,,Lejournaldecivray.fr,530,,lejournaldusudvienne,lejournaldusudvienne,,,
123,http://www.lejournaldumedoc.fr,journaldumedoc,journaldumedoc,,,,,,Lejournaldumedoc.fr,539,journaldumedoc,journaldumedoc,journaldumedoc,journaldumedoc,,
124,http://www.lemessager.fr,lemessagerchablais,lemessagerfr,,,,,,Lemessager.fr,549,lemessagerfr,essorsavoyard.fr,lemessagerchablais,lemessagerfr,,
125,http://www.lemondedesreligions.fr,,,,,,,,Lemondedesreligions.fr,551,,,,,,
126,http://www.lenouvelliste.fr,lenouvellistehebdo,,,,,,,Lenouvelliste.fr,559,,lenouvellistehebdo,lenouvellistehebdo,,,
127,http://www.leparisien.fr,leparisien,le_parisien,leparisien.fr,https://www.youtube.com/channel/UCfHn_8-ehdem86fEvlFg-Gw,,,,Leparisien.fr,560,le_parisien,leparisien,leparisien,le_parisien,,
128,http://www.lepaysgessien.fr,lepaysgessien,lemessagerfr,,,,,,Lepaysgessien.fr,562,lemessagerfr,lepaysgessien,lepaysgessien,lemessagerfr,,
129,http://www.lepelican-journal.com,,lepelicansxm,lepelican-journal.com,https://www.youtube.com/channel/UC63FXWBsCRzmKQXXBErpdlw,,,,Lepelican-Journal.com,564,lepelicansxm,,,lepelicansxm,,
130,http://www.lepique.fr,lepique.fr,lepique,,,,,,Lepique.fr,569,lepique_fr,lepique.fr,lepique.fr,lepique,,
131,http://www.lequotidien.re,lequotidien,lequotidien,lequotidien.re,https://www.youtube.com/channel/UCdS-FaM3PfBtpPr3yZ6OGHg,,,,Lequotidien.re,580,,,,lequotidien,,
132,http://www.leravi.org,leravi.org,leravijournal,,,,,,Leravi.org,583,leravijournal,leravi.org,leravi.org,leravijournal,,
133,http://www.leregional.fr,,,,,,,,Leregional.fr,584,,sharer,,,,
134,http://www.lerepublicainduzes.fr,,,,,,,,Lerepublicainduzes.fr,585,,lerepublicainduzes,lerepublicainduzes,,,
135,http://www.lesaintaffricain.fr,,,,,,,,Lesaintaffricain.fr,592,,,,,,
136,http://www.lesansculotte85.com,,,,,,,,Lesansculotte85.com,595,,,,,,
137,http://www.lessorsavoyard.fr,essorsavoyard.fr,essorsavoyard,,,,,,Lessorsavoyard.fr,615,essorsavoyard,essorsavoyard.fr,essorsavoyard.fr,,,
138,http://www.letarnlibre.com,,,,,,,,Letarnlibre.com,617,,,,,,
139,http://www.letc.fr,,,letc.fr,https://www.youtube.com/channel/UCMtfhovz_SPtzMR9j-Tka7g,,,,Letc.fr,618,,,,,,
140,http://www.letribunaldunet.fr,letribunaldunet,letribunaldunet,,,,,,Letribunaldunet.fr,621,letribunaldunet,letribunaldunet,letribunaldunet,letribunaldunet,,
141,http://www.lhebdo17.fr,lhebdo.decharentemaritime,lhebdo17,,,,,,Lhebdo17.fr,628,lhebdo17,lhebdo.decharentemaritime,lhebdo.decharentemaritime,lhebdo17,,
142,http://www.lm-magazine.com,lm-lets-motiv-nord-belgique,lm_letsmotiv,,,,,,Lm-Magazine.com,643,lm_letsmotiv,,LM-Lets-Motiv-Nord-Belgique-562939160427491,lm_letsmotiv,letsmotivnord,
143,http://www.lunion-cantal.com,lunion-du-cantal-journal-bi-hebdomadaire,,,,,,,Lunion-Cantal.com,655,,,lunionducantal,,,
144,http://www.lvn.asso.fr,assolvn,,,,,,,Lvn.asso.fr,659,,assolvn,assolvn,,,
145,http://www.memorialdelisere.fr,memorialdelisere,,,,,,,Memorialdelisere.fr,696,,memorialdelisere,memorialdelisere,,,
146,http://www.mespropresrecherches.com,,proprerecherche,,,,,,Mespropresrecherches.com,699,proprerecherche,,,proprerecherche,,
147,http://www.meteofrance.com,meteofrance,vigimeteofrance,meteofrance.com,https://www.youtube.com/channel/UCnBToLuuyq7Qn5j7e5BRhaw,,,,Meteofrance.com,701,vigimeteofrance,meteofrance,meteofrance,vigimeteofrance,,
148,http://www.minute-hebdo.fr,,,,,,,,Minute-Hebdo.fr,706,minutehebdo,minute.hebdo,minute.hebdo,minutehebdo,,
149,http://www.montelimar-news.fr,,,,,,,,Montelimar-News.fr,713,,,,,,
150,http://www.non-stop-politique.fr,nonstoppolitique,nonspolitique,,,,,,Non-Stop-Politique.fr,732,nonspolitique,nonstoppolitique,nonstoppolitique,nonspolitique,,
151,http://www.nordactu.fr,,,,,,,,Nordactu.fr,733,,,,,,
152,http://www.nordeclair.fr,,,,,,,,Nordeclair.fr,734,,,,,,
153,http://www.noutous.fr,,noutous40,,,,,,Noutous.fr,740,cyberacteurs,,,noutous40,,
154,http://www.nouveaujourj.fr,le-nouveau-jour-j-njj,,lenouveaujourj,http://www.youtube.com/user/LeNouveauJourJ,,,,Nouveaujourj.fr,742,,,nouveau.jourj,,,
155,http://www.oise-agricole.fr,fdsea.oise,fdseaoise,,,,,,Oise-Agricole.fr,759,fdseaoise,fdsea.oise,fdsea.oise,fdseaoise,,
156,http://www.oisehebdo.fr,oisehebdo,oisehebdo,,,,,,Oisehebdo.fr,760,oisehebdo,oisehebdo,oisehebdo,oisehebdo,,
157,http://www.onzemondial.com,onzemondial,onzemondial,,,,,,Onzemondial.com,762,onzemondial,onzemondial,onzemondial,onzemondial,,
158,http://www.opex360.com,zonemilitaire,zonemilitaire,,,,,,Opex360.com,763,zonemilitaire,zonemilitaire,zonemilitaire,zonemilitaire,,
159,http://www.paysantarnais.com,le-paysan-tarnais,paysan_tarnais,,,,,,Paysantarnais.com,785,,,,paysan_tarnais,,
160,http://www.penserlibrement.fr,,,,,,,,Penserlibrement.fr,788,,,,,,
161,http://www.pluxactu.com,,share,,,,,,Pluxactu.com,799,share,,,,,
162,http://www.premiere.fr,premierefr,premierefr,,,,,,Premiere.fr,810,intent,premierefr,premierefr,premierefr,,
163,http://www.presse-agricole.net,,,,,,,,Presse-Agricole.net,812,,,,,,
164,http://www.radio-gresivaudan.org,,,,,,,,Radio-Gresivaudan.org,834,,,,,,
165,http://www.radiogrenouille.com,,radiogrenouille,,,,,,Radiogrenouille.com,837,radiogrenouille,radiogrenouille,,,,
166,http://www.regards.fr,regards.fr,regards_fr,,,,,,Regards.fr,849,regards_fr,regards.fr,regards.fr,regards_fr,,
167,http://www.remede.org,remede.org,remede_org,,,,,,Remede.org,852,remede_org,remede.org,remede.org,remede_org,,15249792
168,http://www.reopen911.info,,reopen911_info,,,,,,Reopen911.info,855,reopen911_info,reopen911,,reopen911_info,,
169,http://www.reponseatout.com,reponseatout,reponseatout,,,,,,Reponseatout.com,857,reponseatout,reponseatout,reponseatout,reponseatout,,
170,http://www.rfi.fr,,,,,,,,Rfi.fr,877,,,,,,
171,http://www.samizdat.net,,,,,,,,Samizdat.net,897,,,,,,
172,http://www.sans-transition-magazine.info,festival-de-la-tomate-montpellier-clapiers-108327319...,,sans-transition-magazine.info,https://www.youtube.com/channel/UC9o_ykB2t-9KYCMin5MewvA,,,,Sans-Transition-Magazine.info,898,,,,,,
173,http://www.sante-et-travail.fr,,fdesriaux,,,,,,Sante-Et-Travail.fr,900,fdesriaux,,,fdesriaux,,
174,http://www.scienceinfo.fr,,scienceinf0,,,,,,Scienceinfo.fr,910,scienceinf0,scienceinfo-196287144048288,ScienceInfoOfficiel,scienceinf0,,
175,http://www.semeur.com,lesemeur.hebdo,,,,,,,Semeur.com,916,,lesemeur.hebdo,lesemeur.hebdo,,,
176,http://www.snj.fr,,snj_national,,,,,,Snj.fr,922,snj_national,snj-263881527012377,SyndicatNationalJournalistes,snj_national,,snj-rue-du-louvre-46290924
177,http://www.socialter.fr,,,,,,,,Socialter.fr,923,socialter,socialter,,socialter,,
178,http://www.strategies.fr,strategies.fr,strategies1,,,,,,Strategies.fr,935,strategies1,strategies.fr,strategies.fr,strategies1,,
179,http://www.talents.fr,,,,,,,,Talents.fr,943,,,,,,
180,http://www.tebesud.bzh,tebesud,tebesud,,,,,,Tebesud.bzh,948,tebesud,tebesud,tebesud,tebesud,,
181,http://www.terrevivante.org,terre-vivante,,,,,,,Terrevivante.org,964,,,,,terrevivante,
182,http://www.topito.com,topito-136164895246,topito_com,topitotv,https://www.youtube.com/user/TopitoTV,,,,Topito.com,971,topito_com,topito-136164895246,topito-136164895246,topito_com,,
183,http://www.transrural-initiatives.org,,,,,,,,Transrural-Initiatives.org,981,,,,,,
184,http://www.tv5monde.com,,,,,,,,Tv5monde.com,990,tv5monde,tv5mondeofficiel,tv5mondeofficiel,tv5monde,,
185,http://www.tvtours.fr,tvtours,tvtours,,,,,,Tvtours.fr,993,tvtours,tvtours,tvtours,tvtours,,tv-tours
186,http://www.union-agricole.fr,unionagricole76,unionagricole76,,,,,,Union-Agricole.fr,996,unionagricole76,unionagricole76,unionagricole76,unionagricole76,,
187,http://www.union-paysanne.com,,,,,,,,Union-Paysanne.com,997,,,,,,
188,http://www.vaucluse-hebdo.fr,,,,,,,,Vaucluse-Hebdo.fr,1006,,sharer,,,,
189,http://www.ville-albert.fr,,,,,,,,Ville-Albert.fr,1012,,,,,,
190,http://www.wikistrike.com,,,,,,,,Wikistrike.com,1027,,,,,,
191,http://www.zoomdici.fr,zoomdici.fr,tl7zoomdici,,,,,,Zoomdici.fr,1041,,,zoomdici.haute.loire,zoomdici,,
192,http://yagg.com,,,,,,,,Yagg.com,1029,,,,,,
193,http://youpress.fr,you.press.524,mediapart,,,,,,Youpress.fr,1031,youpress,you.press.524,you.press.524,youpress,,
194,http://zet-ethique.fr,zet-ethique-métacritique-2228958444033275,,,,,,,Zet-Ethique.fr,1035,,zet-ethique-m%c3%a9tacritique-2228958444033275,Zet-Ethique-Métacritique-2228958444033275,,,
195,https://24heuresactu.com,24h-actu-2280364008712854,24heures_actu,,,,,,24heuresactu.com,9,24heures_actu,24h-actu-2280364008712854,24h-actu-2280364008712854,24heures_actu,,
196,https://8e-etage.fr,8e.etage,8e_etage,,,,,,8e-Etage.fr,18,8e_etage,8e.etage,8e.etage,8e_etage,,
197,https://94.citoyens.com,actu.94.citoyens,94citoyens,94.citoyens.com,https://www.youtube.com/channel/UCS4dH_EyRsyLI9HZc5aXvSA,,,,94.Citoyens.com,141,94citoyens,actu.94.citoyens,actu.94.citoyens,94citoyens,,94citoyens
198,https://a-louest.info,,,,,,,,A-Louest.info,20,,,,,,
199,https://actu.fr,actu.fr,actufr,,,,,,Actu.fr,29,actufr,actu.fr,actu.fr,actufr,,
200,https://actu.nc,ancorathemes,ancora_themes,,,,,,Actu.nc,26,actunc_officiel,ancorathemes,ancorathemes,actunc_officiel,,
201,https://actu.orange.fr,,,,,,,,actu.Orange.fr,764,,,,,,
