id,nom,typeLibelle,typeCode,rangChallenges,milliardaireForbes,mediaType,mediaPeriodicite,mediaEchelle,commentaire,db_sitename
1,Claude Perdriel,Personne physique,1,339.0,,,,,,
2,Sophia Publications,Personne morale,2,,,,,,,
3,Groupe Perdriel,Personne morale,2,,,,,,,
4,L’histoire,Média,3,,,GPE,Mensuel,,,lhistoire.fr
5,Historia,Média,3,,,GPE,Mensuel,,,historia.fr
6,Challenges,Média,3,,,GPE,Hebdomadaire,,,challenges.fr
7,Sciences & Avenir,Média,3,,,GPE,Mensuel,,,sciencesetavenir.fr
8,L’Opinion,Média,3,,,GPE,Quotidien,,,lopinion.fr
9,Prisa,Personne morale,2,,,,,,,
10,Xavier Niel,Personne physique,1,16.0,,,,,,
11,Matthieu Pigasse,Personne physique,1,,,,,,,
12,Les Nouvelles Éditions indépendantes,Personne morale,2,,,,,,,
13,Le Nouveau Monde,Personne morale,2,,,,,,,
14,Le Monde libre,Personne morale,2,,,,,,,
15,Le Monde SA,Personne morale,2,,,,,,,
16,L’Obs,Média,3,,,GPE,Hebdomadaire,,,nouvelobs.com
17,Prier,Média,3,,,GPE,Mensuel,,,magazine-prier.fr
18,"M, le magazine du Monde",Média,3,,,GPE,Hebdomadaire,,,
19,Le Monde,Média,3,,,GPE,Hebdomadaire,,,lemonde.fr
20,Télérama,Média,3,,,GPE,Mensuel,,,telerama.fr
21,Courrier international,Média,3,,,GPE,Hebdomadaire,,,courrierinternational.com
22,Le Monde des religions,Média,3,,,GPE,Mensuel,,,lemondedesreligions.fr
23,La Vie,Média,3,,,GPE,Hebdomadaire,,,lavie.fr
24,Le Monde diplomatique,Média,3,,,GPE,Mensuel,,,monde-diplomatique.fr
25,Manière de voir,Média,3,,,GPE,Bimestriel,,,manieredevoir.com
26,Huffingtonpost.fr,Média,3,,,Site,,,Pure player,huffingtonpost.fr
27,AOL,Personne morale,2,,,,,,,
28,Huffington Post,Personne morale,2,,,,,,,
30,Radio Nova,Média,3,,,Radio,,National,,
31,Les Inrockuptibles,Média,3,,,GPE,Hebdomadaire,,,lesinrocks.com
32,Vice.com,Média,3,,,Site,,,Pure player,
33,Les Amis du Monde diplomatique,Personne morale,2,,,,,,,
34,Association Günter-Holzmann,Personne morale,2,,,,,,,
35,Famille Dassault,Personne physique,1,7.0,,,,,,
36,Groupe Dassault,Personne morale,2,,,,,,,
37,Groupe Figaro,Personne morale,2,,,,,,,
38,Le Figaro,Média,3,,,GPE,Quotidien,,,lefigaro.fr
39,Figaro Magazine,Média,3,,,GPE,Hebdomadaire,,,
40,Le Particulier,Média,3,,,GPE,Mesuel,,,
41,La Lettre de l’Expansion,Média,3,,,GPE,Mensuel,,,lalettredelexpansion.com
42,Bernard Arnault,Personne physique,1,1.0,,,,,,
43,LVMH,Personne morale,2,,,,,,,
44,Le Parisien,Média,3,,,GPE,Quotidien,,,leparisien.fr
45,Le Parisien Week-End,Média,3,,,GPE,Hebdomadaire,,,
46,Le Parisien économie,Média,3,,,GPE,Hebdomadaire,,,
47,Aujourd’hui en France,Média,3,,,GPE,Quotidien,,,
48,Groupe Les Échos,Personne morale,2,,,,,,,
49,Les Échos,Média,3,,,GPE,Quotidien,,,lesechos.fr
50,Investir,Média,3,,,GPE,Hebdomadaire,,,
51,Investir Magazine,Média,3,,,GPE,Mensuel,,,
52,Les Échos Week-End,Média,3,,,GPE,Hebdomadaire,,,
53,Radio Classique,Média,3,,,Radio,National,,,radioclassique.fr
54,Famille Bettencourt,Personne physique,1,3.0,,,,,,
55,Nicolas Beytout,Personne physique,1,,,,,,,
56,Patrick Drahi,Personne physique,1,10.0,,,,,,
57,Altice,Personne morale,2,,,,,,,
58,Altice France,Personne morale,2,,,,,,,
59,L’Express,Média,3,,,GPE,Hebdomadaire,,,lexpress.fr
60,Libération,Média,3,,,GPE,Quotidien,,,liberation.fr
61,NextRadioTV,Personne morale,2,,,,,,,
62,BFM TV,Média,3,,,Télévision,,,Gratuit,bfmtv.com
63,RMC Découverte,Média,3,,,Télévision,,,Gratuit,
64,RMC,Média,3,,,Radio,,National,,
65,BFM Business,Média,3,,,Radio,,National,,
66,Numéro 23,Média,3,,,Télévision,,,Gratuit,
67,Arnaud Lagardère,Personne physique,1,389.0,,,,,,
68,Qatar Investment Authority,Personne morale,2,,,,,,,
69,Lagardère SCA,Personne morale,2,,,,,,,
70,Lagardère Active,Personne morale,2,,,,,,,
71,Le Journal du dimanche,Média,3,,,GPE,Hebdomaire,,,lejdd.fr
72,Paris Match,Média,3,,,GPE,Hebdomaire,,,parismatch.com
73,Gulli,Média,3,,,Télévision,,,Gratuit,gulli.fr
74,Europe 1,Média,3,,,Radio,,National,,europe1.fr
75,RFM,Média,3,,,Radio,,National,,
76,Virgin Radio,Média,3,,,Radio,,National,,
77,Vincent Bolloré,Personne physique,1,12.0,,,,,,
78,Financière de l’Odet,Personne morale,2,,,,,,,
79,Bolloré,Personne morale,2,,,,,,,
80,CNews,Média,3,,,GPE,Quotidien,,,cnews.fr
81,Vivendi,Personne morale,2,,,,,,,
82,Canal +,Média,3,,,Télévision,,,Semi-payant,mycanal.fr
83,C8,Média,3,,,Télévision,,,Gratuit,
84,CNews,Média,3,,,Télévision,,,Gratuit,cnews.fr
85,CStar,Média,3,,,Télévision,,,Gratuit,
86,Iskandar Safa,Personne physique,1,90.0,,,,,,
87,Privinvest,Personne morale,2,,,,,,,
88,Groupe Valmonde,Personne morale,2,,,,,,,
89,Valeurs actuelles,Média,3,,,GPE,Hebdomadaire,,,valeursactuelles.com
90,Mieux vivre votre argent,Média,3,,,GPE,Mensuel,,,mieuxvivre-votreargent.fr
91,Yves de Chaisemartin,Personne physique,1,,,,,,,
92,Daniel Křetínský,Personne physique,1,,oui,,,,,
93,Czech Media Invest,Personne morale,2,,,,,,,
94,Marianne,Média,3,,,GPE,Hebdomadaire,,,marianne.net
95,François Pinault,Personne physique,1,6.0,,,,,,
96,Artémis,Personne morale,2,,,,,,,
97,Groupe Sebdo-Le Point,Personne morale,2,,,,,,,
98,Groupe L’Agefi,Personne morale,2,,,,,,,
99,Point de vue,Média,3,,,GPE,Hebdomadaire,,,pointdevue.fr
100,Le Point,Média,3,,,GPE,Hebdomadaire,,,lepoint.fr
101,L’Agefi hebdo,Média,3,,,GPE,Hebdomadaire,,,agefi.fr
102,Famille Mohn,Personne physique,1,,oui,,,,,
103,Bertelsmann,Personne morale,2,,,,,,,
104,Gruner + Jahr,Personne morale,2,,,,,,,
105,RTL Group,Personne morale,2,,,,,,,
106,Prisma Media,Personne morale,2,,,,,,,
107,Capital,Média,3,,,GPE,Mensuel,,,capital.fr
108,Management,Média,3,,,GPE,Mensuel,,,
109,Harvard Business Review,Média,3,,,GPE,Bimestriel,,,hbrfrance.fr
110,Groupe M6,Personne morale,2,,,,,,,
111,M6,Média,3,,,Télévision,,,Gratuit,6play.fr
112,W9,Média,3,,,Télévision,,,Gratuit,
113,6ter,Média,3,,,Télévision,,,Gratuit,
114,RTL,Média,3,,,Radio,National,,,rtl.fr
115,RTL2,Média,3,,,Radio,National,,,
116,Fun Radio,Média,3,,,Radio,National,,,
117,Georges Ghosn,Personne physique,1,,,,,,,
118,Ghosn Capital,Personne morale,2,,,,,,,
119,VSD,Média,3,,,GPE,Mensuel,,,vsd.fr
120,Martin et Olivier Bouygues,Personne physique,1,33.0,,,,,,
121,Bouygues,Personne morale,2,,,,,,,
122,Groupe TF1,Personne morale,2,,,,,,,
123,TF1,Média,3,,,Télévision,,,Gratuit,tf1.fr
124,TFX,Média,3,,,Télévision,,,Gratuit,
125,LCI,Média,3,,,Télévision,,,Gratuit,lci.fr
126,TF1 Séries Films,Média,3,,,Télévision,,,Gratuit,
127,TMC,Média,3,,,Télévision,,,Gratuit,
128,République française,État,4,,,,,,,
129,Länder de République fédérale d’Allemagne,État,4,,,,,,,
130,Renault,Personne morale,2,,,,,,,
131,La Chaîne parlementaire,Média,3,,,Télévision,,,Gratuit,
132,Public Sénat,Média,3,,,Télévision,,,Gratuit,publicsenat.fr
133,France Médias Monde,Personne morale,2,,,,,,,
